PARAM,AVG_TIME,RUN,FAILED
10,397.27,1,0
10,263.45,2,0
10,230.91,3,0
50,2462.25,1,7
50,2513.15,2,6
50,2448.55,3,13
100,4522.94,1,103
100,4332.8,2,135
100,4217.97,3,149
